Timestamp,ETH/USD,ETH/BTC,BTC/USD,Arbitrage_Profit
1547324820,125.36,0.03488,3629.795,0.009949343
1547324821,125.36,0.03488,3629.795,0.009949343
1547324822,125.36,0.03488,3629.795,0.009949343
1547324823,125.36,0.03488,3629.795,0.009949343
1547324824,125.36,0.03488,3629.795,0.009949343
1547324825,125.36,0.03488,3629.795,0.009949343
1547324826,125.36,0.03488,3629.795,0.009949343
1547324827,125.36,0.03488,3629.795,0.009949343
1547324828,125.36,0.03488,3629.795,0.009949343
1547324829,125.36,0.03488,3629.795,0.009949343
1547324830,125.36,0.03488,3629.795,0.009949343
1547324831,125.36,0.03488,3629.795,0.009949343
1547324832,125.36,0.03488,3629.795,0.009949343
1547324833,125.36,0.03488,3629.795,0.009949343
1547324834,125.36,0.03488,3629.795,0.009949343
1547324835,125.36,0.03488,3629.795,0.009949343
1547324836,125.36,0.03488,3629.795,0.009949343
1547324837,125.36,0.03488,3629.795,0.009949343
1547324838,125.36,0.03488,3629.795,0.009949343
1547324839,125.36,0.03488,3629.795,0.009949343
1547324840,125.36,0.03488,3629.795,0.009949343
1547324841,125.36,0.03488,3629.795,0.009949343
1547324842,125.36,0.03488,3629.795,0.009949343
1547324843,125.36,0.03488,3629.795,0.009949343
1547324844,125.36,0.03488,3629.795,0.009949343
1547324845,125.36,0.03488,3629.795,0.009949343
1547324846,125.36,0.03488,3629.795,0.009949343
1547324847,125.36,0.03488,3629.795,0.009949343
1547324848,125.36,0.03488,3629.795,0.009949343
1547324849,125.36,0.03488,3629.795,0.009949343
1547324850,125.36,0.03488,3629.795,0.009949343
1547324851,125.36,0.03488,3629.795,0.009949343
1547324852,125.36,0.03488,3629.795,0.009949343
1547324853,125.36,0.03488,3629.795,0.009949343
1547324854,125.36,0.03488,3629.795,0.009949343
1547324855,125.36,0.03488,3629.795,0.009949343
1547324856,125.36,0.03488,3629.795,0.009949343
1547324857,125.36,0.03488,3629.795,0.009949343
1547324858,125.36,0.03488,3629.795,0.009949343
1547324859,125.36,0.03488,3629.795,0.009949343
1547324860,125.36,0.03488,3629.795,0.009949343
1547324861,125.36,0.03488,3629.795,0.009949343
1547324862,125.36,0.03488,3629.795,0.009949343
1547324863,125.36,0.03488,3629.795,0.009949343
1547324864,125.36,0.03488,3629.795,0.009949343
1547324865,125.36,0.03488,3629.795,0.009949343
1547324866,125.36,0.03488,3629.795,0.009949343
1547324867,125.36,0.03488,3629.795,0.009949343
1547324868,125.36,0.03488,3629.795,0.009949343
1547324869,125.36,0.03488,3629.795,0.009949343
1547324870,125.36,0.03488,3629.795,0.009949343
1547324871,125.36,0.03488,3629.795,0.009949343
1547324872,125.36,0.03488,3629.795,0.009949343
1547324873,125.36,0.03488,3629.795,0.009949343
1547324874,125.36,0.03488,3629.795,0.009949343
1547324875,125.36,0.03488,3629.795,0.009949343
1547324876,125.36,0.03488,3629.795,0.009949343
1547324877,125.36,0.03488,3629.795,0.009949343
1547324878,125.36,0.03488,3629.795,0.009949343
1547324879,125.36,0.03488,3629.795,0.009949343
1547324880,125.36,0.03488,3629.795,0.009949343
1547324881,125.36,0.03488,3629.795,0.009949343
1547324882,125.36,0.03488,3629.795,0.009949343
1547324883,125.36,0.03488,3629.795,0.009949343
1547324884,125.36,0.03488,3629.795,0.009949343
1547324885,125.36,0.03488,3629.795,0.009949343
1547324886,125.36,0.03488,3629.795,0.009949343
1547324887,125.36,0.03488,3629.795,0.009949343
1547324888,125.36,0.03488,3629.795,0.009949343
1547324889,125.36,0.03488,3629.795,0.009949343
1547324890,125.36,0.03488,3629.795,0.009949343
1547324891,125.36,0.03488,3629.795,0.009949343
1547324892,125.36,0.03488,3629.795,0.009949343
1547324893,125.36,0.03488,3629.795,0.009949343
1547324894,125.36,0.03488,3629.795,0.009949343
1547324895,125.36,0.03488,3629.795,0.009949343
1547324896,125.36,0.03488,3629.795,0.009949343
1547324897,125.36,0.03488,3629.795,0.009949343
1547324898,125.36,0.03488,3629.795,0.009949343
1547324899,125.36,0.03488,3629.795,0.009949343
1547324900,125.36,0.03488,3629.795,0.009949343
1547324901,125.36,0.03488,3629.795,0.009949343
1547324902,125.36,0.03488,3629.795,0.009949343
1547324903,125.36,0.03488,3629.795,0.009949343
1547324904,125.36,0.03488,3629.795,0.009949343
1547324905,125.36,0.03488,3629.795,0.009949343
1547324906,125.36,0.03488,3629.795,0.009949343
1547324907,125.36,0.03488,3629.795,0.009949343
1547324908,125.36,0.03488,3629.795,0.009949343
1547324909,125.36,0.03488,3629.795,0.009949343
1547324910,125.36,0.03488,3629.795,0.009949343
1547324911,125.36,0.03488,3629.795,0.009949343
1547324912,125.36,0.03488,3629.795,0.009949343
1547324913,125.36,0.03488,3629.795,0.009949343
1547324914,125.36,0.03488,3629.795,0.009949343
1547324915,125.36,0.03488,3629.795,0.009949343
1547324916,125.36,0.03488,3629.795,0.009949343
1547324917,125.36,0.03488,3629.795,0.009949343
1547324918,125.36,0.03488,3629.795,0.009949343
1547324919,125.36,0.03488,3629.795,0.009949343
1547324920,125.36,0.03488,3629.795,0.009949343
1547324921,125.36,0.03488,3629.795,0.009949343
1547324922,125.36,0.03488,3629.795,0.009949343
1547324923,125.36,0.03488,3629.795,0.009949343
1547324924,125.36,0.03488,3629.795,0.009949343
1547324925,125.36,0.03488,3629.795,0.009949343
1547324926,125.36,0.03488,3629.795,0.009949343
1547324927,125.36,0.03488,3629.795,0.009949343
1547324928,125.36,0.03488,3629.795,0.009949343
1547324929,125.36,0.03488,3629.795,0.009949343
1547324930,125.36,0.03488,3629.795,0.009949343
1547324931,125.36,0.03488,3629.795,0.009949343
1547324932,125.36,0.03488,3629.795,0.009949343
1547324933,125.36,0.03488,3629.795,0.009949343
1547324934,125.36,0.03488,3629.795,0.009949343
1547324935,125.36,0.03488,3629.795,0.009949343
1547324936,125.36,0.03488,3629.795,0.009949343
1547324937,125.36,0.03488,3629.795,0.009949343
1547324938,125.36,0.03488,3629.795,0.009949343
1547324939,125.36,0.03488,3629.795,0.009949343
1547324940,125.36,0.03488,3629.795,0.009949343
1547324941,125.36,0.03488,3629.795,0.009949343
1547324942,125.36,0.03488,3629.795,0.009949343
1547324943,125.36,0.03488,3629.795,0.009949343
1547324944,125.36,0.03488,3629.795,0.009949343
1547324945,125.36,0.03488,3629.795,0.009949343
1547324946,125.36,0.03488,3629.795,0.009949343
1547324947,125.36,0.03488,3629.795,0.009949343
1547324948,125.36,0.03488,3629.795,0.009949343
1547324949,125.36,0.03488,3629.795,0.009949343
1547324950,125.36,0.03488,3629.795,0.009949343
1547324951,125.36,0.03488,3629.795,0.009949343
1547324952,125.36,0.03488,3629.795,0.009949343
1547324953,125.36,0.03488,3629.795,0.009949343
1547324954,125.36,0.03488,3629.795,0.009949343
1547324955,125.36,0.03488,3629.795,0.009949343
1547324956,125.36,0.03488,3629.795,0.009949343
1547324957,125.36,0.03488,3629.795,0.009949343
1547324958,125.36,0.03488,3629.795,0.009949343
1547324959,125.36,0.03488,3629.795,0.009949343
1547324960,125.36,0.03488,3629.795,0.009949343
1547324961,125.36,0.03488,3629.795,0.009949343
1547324962,125.36,0.03488,3629.795,0.009949343
1547324963,125.36,0.03488,3629.795,0.009949343
1547324964,125.36,0.03488,3629.795,0.009949343
1547324965,125.36,0.03488,3629.795,0.009949343
1547324966,125.36,0.03488,3629.795,0.009949343
1547324967,125.36,0.03488,3629.795,0.009949343
1547324968,125.36,0.03488,3629.795,0.009949343
1547324969,125.36,0.03488,3629.795,0.009949343
1547324970,125.36,0.03488,3629.795,0.009949343
1547324971,125.36,0.03488,3629.795,0.009949343
1547324972,125.36,0.03488,3629.795,0.009949343
1547324973,125.36,0.03488,3629.795,0.009949343
1547324974,125.36,0.03488,3629.795,0.009949343
1547324975,125.36,0.03488,3629.795,0.009949343
1547324976,125.36,0.03488,3629.795,0.009949343
1547324977,125.36,0.03488,3629.795,0.009949343
1547324978,125.36,0.03488,3629.795,0.009949343
1547324979,125.36,0.03488,3629.795,0.009949343
1547324980,125.36,0.03488,3629.795,0.009949343
1547324981,125.36,0.03488,3629.795,0.009949343
1547324982,125.36,0.03488,3629.795,0.009949343
1547324983,125.36,0.03488,3629.795,0.009949343
1547324984,125.36,0.03488,3629.795,0.009949343
1547324985,125.36,0.03488,3629.795,0.009949343
1547324986,125.36,0.03488,3629.795,0.009949343
1547324987,125.36,0.03488,3629.795,0.009949343
1547324988,125.36,0.03488,3629.795,0.009949343
1547324989,125.36,0.03488,3629.795,0.009949343
1547324990,125.36,0.03488,3629.795,0.009949343
1547324991,125.36,0.03488,3629.795,0.009949343
1547324992,125.36,0.03488,3629.795,0.009949343
1547324993,125.36,0.03488,3629.795,0.009949343
1547324994,125.36,0.03488,3629.795,0.009949343
1547324995,125.36,0.03488,3629.795,0.009949343
1547324996,125.36,0.03488,3629.795,0.009949343
1547324997,125.36,0.03488,3629.795,0.009949343
1547324998,125.36,0.03488,3629.795,0.009949343
1547324999,125.36,0.03488,3629.795,0.009949343
1547325000,125.36,0.03488,3629.795,0.009949343
1547325001,125.36,0.03488,3629.795,0.009949343
1547325002,125.36,0.03488,3629.795,0.009949343
1547325003,125.36,0.03488,3629.795,0.009949343
1547325004,125.36,0.03488,3629.795,0.009949343
1547325005,125.36,0.03488,3629.795,0.009949343
1547325006,125.36,0.03488,3629.795,0.009949343
1547325007,125.36,0.03488,3629.795,0.009949343
1547325008,125.36,0.03488,3629.795,0.009949343
1547325009,125.36,0.03488,3629.795,0.009949343
1547325010,125.36,0.03488,3629.795,0.009949343
1547325011,125.36,0.03488,3629.795,0.009949343
1547325012,125.36,0.03488,3629.795,0.009949343
1547325013,125.36,0.03488,3629.795,0.009949343
1547325014,125.36,0.03488,3629.795,0.009949343
1547325015,125.36,0.03488,3629.795,0.009949343
1547325016,125.36,0.03488,3629.795,0.009949343
1547325017,125.36,0.03488,3629.795,0.009949343
1547325018,125.36,0.03488,3629.795,0.009949343
1547325019,125.36,0.03488,3629.795,0.009949343
1547325020,125.36,0.03488,3629.795,0.009949343
1547325021,125.36,0.03488,3629.795,0.009949343
1547325022,125.36,0.03488,3629.795,0.009949343
1547325023,125.36,0.03488,3629.795,0.009949343
1547325024,125.36,0.03488,3629.795,0.009949343
1547325025,125.36,0.03488,3629.795,0.009949343
1547325026,125.36,0.03488,3629.795,0.009949343
1547325027,125.36,0.03488,3629.795,0.009949343
1547325028,125.36,0.03488,3629.795,0.009949343
1547325029,125.36,0.03488,3629.795,0.009949343
1547325030,125.36,0.03488,3629.795,0.009949343
1547325031,125.36,0.03488,3629.795,0.009949343
1547325032,125.36,0.03488,3629.795,0.009949343
1547325033,125.36,0.03488,3629.795,0.009949343
1547325034,125.36,0.03488,3629.795,0.009949343
1547325035,125.36,0.03488,3629.795,0.009949343
1547325036,125.36,0.03488,3629.795,0.009949343
1547325037,125.36,0.034875,3629.795,0.009804568
1547325038,125.36,0.03487,3629.795,0.009659793
1547325039,125.36,0.03486,3629.795,0.009370243
1547325040,125.36,0.03485,3629.795,0.009080694
1547325041,125.36,0.034835,3629.795,0.008646369
1547325042,125.36,0.03483,3629.795,0.008501594
1547325043,125.36,0.03482,3629.795,0.008212045
1547325044,125.36,0.03481,3629.795,0.007922495
1547325045,125.36,0.034805,3629.795,0.00777772
1547325046,125.36,0.0348,3629.795,0.007632945
1547325047,125.36,0.034795,3629.795,0.00748817
1547325048,125.36,0.03479,3629.795,0.007343395
1547325049,125.36,0.03477,3629.795,0.006764296
1547325050,125.38,0.03477,3629.795,0.006603702
1547325051,125.38,0.03477,3629.795,0.006603702
1547325052,125.38,0.03477,3629.795,0.006603702
1547325053,125.38,0.03477,3629.795,0.006603702
1547325054,125.38,0.03477,3629.795,0.006603702
1547325055,125.38,0.03477,3629.795,0.006603702
1547325056,125.38,0.03477,3629.795,0.006603702
1547325057,125.38,0.03477,3629.795,0.006603702
1547325058,125.38,0.03477,3629.795,0.006603702
1547325059,125.38,0.03477,3629.795,0.006603702
1547325060,125.38,0.03477,3629.795,0.006603702
1547325061,125.38,0.03477,3629.795,0.006603702
1547325062,125.38,0.03477,3629.795,0.006603702
1547325063,125.38,0.03477,3629.795,0.006603702
1547325064,125.38,0.03477,3629.795,0.006603702
1547325065,125.395,0.03477,3629.795,0.00648329
1547325066,125.395,0.034495,3629.795,-0.001477104
1547325067,125.395,0.034495,3629.795,-0.001477104
1547325068,125.395,0.034495,3629.795,-0.001477104
1547325069,125.395,0.034495,3629.795,-0.001477104
1547325070,125.395,0.034495,3629.795,-0.001477104
1547325071,125.395,0.034495,3629.795,-0.001477104
1547325072,125.395,0.034495,3629.795,-0.001477104
1547325073,125.395,0.034495,3629.795,-0.001477104
1547325074,125.395,0.034495,3629.795,-0.001477104
1547325075,125.395,0.034495,3629.795,-0.001477104
1547325076,125.395,0.034495,3629.795,-0.001477104
1547325077,125.395,0.034495,3629.795,-0.001477104
1547325078,125.395,0.034495,3629.795,-0.001477104
1547325079,125.395,0.034495,3629.795,-0.001477104
1547325080,125.395,0.034495,3629.795,-0.001477104
1547325081,125.395,0.034495,3629.795,-0.001477104
1547325082,125.395,0.034495,3629.795,-0.001477104
1547325083,125.395,0.034495,3629.795,-0.001477104
1547325084,125.395,0.034495,3629.795,-0.001477104
1547325085,125.395,0.034495,3629.795,-0.001477104
1547325086,125.395,0.034495,3629.795,-0.001477104
1547325087,125.395,0.034495,3629.795,-0.001477104
1547325088,125.395,0.034495,3629.795,-0.001477104
1547325089,125.395,0.034495,3629.795,-0.001477104
1547325090,125.395,0.034495,3629.795,-0.001477104
1547325091,125.395,0.034495,3629.795,-0.001477104
1547325092,125.395,0.034495,3629.795,-0.001477104
1547325093,125.395,0.034495,3629.795,-0.001477104
1547325094,125.395,0.034495,3629.795,-0.001477104
1547325095,125.395,0.034495,3629.795,-0.001477104
1547325096,125.395,0.034495,3629.795,-0.001477104
1547325097,125.395,0.034495,3629.795,-0.001477104
1547325098,125.395,0.034495,3629.795,-0.001477104
1547325099,125.395,0.034495,3629.795,-0.001477104
1547325100,125.395,0.034495,3629.795,-0.001477104
1547325101,125.395,0.034495,3629.795,-0.001477104
1547325102,125.395,0.034495,3629.795,-0.001477104
1547325103,125.395,0.034495,3629.795,-0.001477104
1547325104,125.395,0.034495,3629.795,-0.001477104
1547325105,125.395,0.034495,3629.795,-0.001477104
1547325106,125.395,0.034495,3629.795,-0.001477104
1547325107,125.395,0.034495,3629.795,-0.001477104
1547325108,125.395,0.034495,3629.795,-0.001477104
1547325109,125.395,0.034495,3629.795,-0.001477104
1547325110,125.395,0.034495,3629.795,-0.001477104
1547325111,125.395,0.034495,3629.795,-0.001477104
1547325112,125.395,0.034495,3629.795,-0.001477104
1547325113,125.395,0.034495,3629.795,-0.001477104
1547325114,125.395,0.034495,3629.795,-0.001477104
1547325115,125.395,0.034495,3629.795,-0.001477104
1547325116,125.395,0.034495,3629.795,-0.001477104
1547325117,125.395,0.034495,3629.795,-0.001477104
1547325118,125.395,0.034495,3629.795,-0.001477104
1547325119,125.395,0.034495,3629.795,-0.001477104
1547325120,125.395,0.034495,3629.795,-0.001477104
1547325121,125.395,0.034495,3629.795,-0.001477104
1547325122,125.395,0.034495,3629.795,-0.001477104
1547325123,125.395,0.034495,3629.795,-0.001477104
1547325124,125.395,0.034495,3629.795,-0.001477104
1547325125,125.395,0.034495,3629.795,-0.001477104
1547325126,125.395,0.034495,3629.795,-0.001477104
1547325127,125.395,0.034495,3629.795,-0.001477104
1547325128,125.395,0.034495,3629.795,-0.001477104
1547325129,125.395,0.034495,3629.795,-0.001477104
1547325130,125.395,0.034495,3629.795,-0.001477104
1547325131,125.395,0.034495,3629.795,-0.001477104
1547325132,125.395,0.034495,3629.795,-0.001477104
1547325133,125.395,0.034495,3629.795,-0.001477104
1547325134,125.395,0.034495,3629.795,-0.001477104
1547325135,125.395,0.034495,3629.795,-0.001477104
1547325136,125.395,0.034495,3629.795,-0.001477104
1547325137,125.395,0.034495,3629.795,-0.001477104
1547325138,125.395,0.034495,3629.795,-0.001477104
1547325139,125.395,0.034495,3629.795,-0.001477104
1547325140,125.395,0.034495,3629.795,-0.001477104
1547325141,125.395,0.034495,3629.795,-0.001477104
1547325142,125.395,0.034495,3629.795,-0.001477104
1547325143,125.395,0.034495,3629.795,-0.001477104
1547325144,125.395,0.034495,3629.795,-0.001477104
1547325145,125.395,0.034495,3629.795,-0.001477104
1547325146,125.395,0.034495,3629.795,-0.001477104
1547325147,125.395,0.034495,3629.795,-0.001477104
1547325148,125.395,0.034495,3629.795,-0.001477104
1547325149,125.395,0.034495,3629.795,-0.001477104
1547325150,125.395,0.034495,3629.795,-0.001477104
1547325151,125.395,0.034495,3629.795,-0.001477104
1547325152,125.395,0.034495,3629.795,-0.001477104
1547325153,125.395,0.034495,3629.795,-0.001477104
1547325154,125.395,0.034495,3629.795,-0.001477104
1547325155,125.395,0.034495,3629.795,-0.001477104
1547325156,125.395,0.034495,3629.795,-0.001477104
1547325157,125.395,0.034495,3629.795,-0.001477104
1547325158,125.395,0.034495,3629.795,-0.001477104
1547325159,125.395,0.034495,3629.795,-0.001477104
1547325160,125.395,0.034495,3629.795,-0.001477104
1547325161,125.395,0.034495,3629.795,-0.001477104
1547325162,125.395,0.034495,3629.795,-0.001477104
1547325163,125.395,0.034495,3629.795,-0.001477104
1547325164,125.395,0.034495,3629.795,-0.001477104
1547325165,125.395,0.034495,3629.795,-0.001477104
1547325166,125.395,0.034495,3629.795,-0.001477104
1547325167,125.395,0.034495,3629.795,-0.001477104
1547325168,125.395,0.034495,3629.795,-0.001477104
1547325169,125.395,0.034495,3629.795,-0.001477104
1547325170,125.395,0.034495,3629.795,-0.001477104
1547325171,125.395,0.034495,3629.795,-0.001477104
1547325172,125.395,0.034495,3629.795,-0.001477104
1547325173,125.395,0.034495,3629.795,-0.001477104
1547325174,125.395,0.034495,3629.795,-0.001477104
1547325175,125.395,0.034495,3629.795,-0.001477104
1547325176,125.395,0.034495,3629.795,-0.001477104
1547325177,125.395,0.034495,3629.795,-0.001477104
1547325178,125.395,0.034495,3629.795,-0.001477104
1547325179,125.395,0.034495,3629.795,-0.001477104
1547325180,125.395,0.034495,3629.795,-0.001477104
1547325181,125.395,0.034495,3629.795,-0.001477104
1547325182,125.395,0.034495,3629.795,-0.001477104
1547325183,125.395,0.034495,3629.795,-0.001477104
1547325184,125.395,0.034495,3629.795,-0.001477104
1547325185,125.395,0.034495,3629.795,-0.001477104
1547325186,125.395,0.034495,3629.795,-0.001477104
1547325187,125.395,0.034495,3629.795,-0.001477104
1547325188,125.395,0.034495,3629.795,-0.001477104
1547325189,125.395,0.034495,3629.795,-0.001477104
1547325190,125.395,0.034495,3629.795,-0.001477104
1547325191,125.4,0.034495,3629.795,-0.001516918
1547325192,125.4,0.034495,3629.795,-0.001516918
1547325193,125.4,0.034495,3629.795,-0.001516918
1547325194,125.4,0.034495,3629.795,-0.001516918
1547325195,125.4,0.034495,3629.795,-0.001516918
1547325196,125.4,0.034495,3629.795,-0.001516918
1547325197,125.4,0.034495,3629.795,-0.001516918
1547325198,125.4,0.034495,3629.795,-0.001516918
1547325199,125.4,0.034495,3629.795,-0.001516918
1547325200,125.4,0.034495,3629.795,-0.001516918
1547325201,125.4,0.034495,3629.795,-0.001516918
1547325202,125.4,0.034495,3629.795,-0.001516918
1547325203,125.4,0.034495,3629.795,-0.001516918
1547325204,125.4,0.034495,3629.795,-0.001516918
1547325205,125.4,0.034495,3629.795,-0.001516918
1547325206,125.4,0.034495,3629.795,-0.001516918
1547325207,125.4,0.034495,3629.795,-0.001516918
1547325208,125.4,0.034495,3629.795,-0.001516918
1547325209,125.4,0.034495,3629.795,-0.001516918
1547325210,125.37,0.034495,3629.795,-0.001277989
1547325211,125.37,0.034495,3629.795,-0.001277989
1547325212,125.37,0.0345,3629.795,-0.001133226
1547325213,125.295,0.034515,3629.795,-0.000100767
1547325214,125.355,0.03452,3629.795,-0.000434579
1547325215,125.355,0.034525,3629.795,-0.000289798
1547325216,125.355,0.034535,3629.795,-2.36728E-07
1547325217,125.355,0.03454,3629.795,0.000144544
1547325218,125.36,0.03455,3629.795,0.000394203
1547325219,125.36,0.03456,3629.795,0.000683752
1547325220,125.36,0.03457,3629.795,0.000973302
1547325221,125.36,0.03458,3629.795,0.001262852
1547325222,125.36,0.034585,3629.795,0.001407627
1547325223,125.36,0.034595,3629.795,0.001697176
1547325224,125.36,0.0346,3629.795,0.001841951
1547325225,125.36,0.03461,3629.795,0.002131501
1547325226,125.36,0.03462,3629.795,0.002421051
1547325227,125.36,0.03463,3629.795,0.0027106
1547325228,125.36,0.034635,3629.795,0.002855375
1547325229,125.36,0.034645,3629.795,0.003144925
1547325230,125.36,0.03465,3629.795,0.0032897
1547325231,125.36,0.03466,3629.795,0.003579249
1547325232,125.36,0.034665,3629.795,0.003724024
1547325233,125.36,0.034665,3629.795,0.003724024
1547325234,125.36,0.034665,3629.795,0.003724024
1547325235,125.36,0.034665,3629.795,0.003724024
1547325236,125.36,0.034665,3629.795,0.003724024
1547325237,125.36,0.034665,3629.795,0.003724024
1547325238,125.36,0.034665,3629.795,0.003724024
1547325239,125.36,0.034665,3629.795,0.003724024
1547325240,125.36,0.034665,3629.795,0.003724024
1547325241,125.36,0.034665,3629.795,0.003724024
1547325242,125.36,0.03469,3629.795,0.004447898
1547325243,125.36,0.0347,3629.795,0.004737448
1547325244,125.36,0.03472,3629.795,0.005316548
1547325245,125.36,0.03473,3629.795,0.005606097
1547325246,125.36,0.034745,3629.795,0.006040422
1547325247,125.36,0.034745,3629.795,0.006040422
1547325248,125.36,0.034745,3629.795,0.006040422
1547325249,125.36,0.034745,3629.795,0.006040422
1547325250,125.36,0.034745,3629.795,0.006040422
1547325251,125.36,0.034745,3629.795,0.006040422
1547325252,125.36,0.034745,3629.795,0.006040422
1547325253,125.36,0.034735,3629.795,0.005750872
1547325254,125.36,0.034735,3629.795,0.005750872
1547325255,125.36,0.034735,3629.795,0.005750872
1547325256,125.36,0.034735,3629.795,0.005750872
1547325257,125.36,0.034735,3629.795,0.005750872
1547325258,125.36,0.034735,3629.795,0.005750872
1547325259,125.36,0.034735,3629.795,0.005750872
1547325260,125.36,0.034735,3629.795,0.005750872
1547325261,125.36,0.034735,3629.795,0.005750872
1547325262,125.36,0.034735,3629.795,0.005750872
1547325263,125.36,0.034735,3629.795,0.005750872
1547325264,125.36,0.034735,3629.795,0.005750872
1547325265,125.36,0.034735,3629.795,0.005750872
1547325266,125.36,0.034735,3629.795,0.005750872
1547325267,125.36,0.034735,3629.795,0.005750872
1547325268,125.36,0.034735,3629.795,0.005750872
1547325269,125.36,0.034735,3629.795,0.005750872
1547325270,125.355,0.034735,3629.795,0.005790988
1547325271,125.355,0.034735,3629.795,0.005790988
1547325272,125.355,0.034735,3629.795,0.005790988
1547325273,125.355,0.034735,3629.795,0.005790988
1547325274,125.355,0.034735,3629.795,0.005790988
1547325275,125.355,0.034735,3629.795,0.005790988
1547325276,125.355,0.034735,3629.795,0.005790988
1547325277,125.355,0.034735,3629.795,0.005790988
1547325278,125.355,0.034735,3629.795,0.005790988
1547325279,125.355,0.034735,3629.795,0.005790988
1547325280,125.355,0.034735,3629.795,0.005790988
1547325281,125.355,0.034735,3629.795,0.005790988
1547325282,125.355,0.034735,3629.795,0.005790988
1547325283,125.355,0.034735,3629.795,0.005790988
1547325284,125.355,0.034735,3629.795,0.005790988
1547325285,125.355,0.034735,3629.795,0.005790988
1547325286,125.355,0.034735,3629.795,0.005790988
1547325287,125.355,0.034735,3629.795,0.005790988
1547325288,125.375,0.034735,3629.795,0.005630543
1547325289,125.375,0.034735,3629.795,0.005630543
1547325290,125.375,0.034735,3629.795,0.005630543
1547325291,125.375,0.034735,3629.795,0.005630543
1547325292,125.375,0.034735,3629.795,0.005630543
1547325293,125.375,0.034735,3629.795,0.005630543
1547325294,125.375,0.034735,3629.795,0.005630543
1547325295,125.375,0.03474,3629.795,0.0057753
1547325296,125.375,0.03474,3629.795,0.0057753
1547325297,125.375,0.03474,3629.795,0.0057753
1547325298,125.375,0.03474,3629.795,0.0057753
1547325299,125.375,0.03474,3629.795,0.0057753
1547325300,125.375,0.03474,3629.795,0.0057753
1547325301,125.375,0.03474,3629.795,0.0057753
1547325302,125.375,0.03474,3629.795,0.0057753
1547325303,125.375,0.03474,3629.795,0.0057753
1547325304,125.375,0.03474,3629.795,0.0057753
1547325305,125.375,0.03474,3629.795,0.0057753
1547325306,125.375,0.03474,3629.795,0.0057753
1547325307,125.375,0.03474,3629.795,0.0057753
1547325308,125.375,0.03474,3629.795,0.0057753
1547325309,125.375,0.03474,3629.795,0.0057753
1547325310,125.375,0.03474,3629.795,0.0057753
1547325311,125.375,0.03474,3629.795,0.0057753
1547325312,125.375,0.03474,3629.795,0.0057753
1547325313,125.375,0.03474,3629.795,0.0057753
1547325314,125.375,0.03475,3629.795,0.006064816
1547325315,125.375,0.03475,3629.795,0.006064816
1547325316,125.375,0.03475,3629.795,0.006064816
1547325317,125.375,0.03475,3629.795,0.006064816
1547325318,125.375,0.03475,3629.795,0.006064816
1547325319,125.375,0.03475,3629.795,0.006064816
1547325320,125.375,0.034735,3629.795,0.005630543
1547325321,125.375,0.034735,3629.795,0.005630543
1547325322,125.375,0.034735,3629.795,0.005630543
1547325323,125.375,0.034735,3629.795,0.005630543
1547325324,125.375,0.034735,3629.795,0.005630543
1547325325,125.375,0.034735,3629.795,0.005630543
1547325326,125.375,0.034735,3629.795,0.005630543
1547325327,125.375,0.034735,3629.795,0.005630543
1547325328,125.375,0.034735,3629.795,0.005630543
1547325329,125.375,0.034735,3629.795,0.005630543
1547325330,125.375,0.034735,3629.795,0.005630543
1547325331,125.375,0.034735,3629.795,0.005630543
1547325332,125.375,0.034735,3629.795,0.005630543
1547325333,125.375,0.034735,3629.795,0.005630543
1547325334,125.375,0.034735,3629.795,0.005630543
1547325335,125.375,0.034735,3629.795,0.005630543
1547325336,125.375,0.034735,3629.795,0.005630543
1547325337,125.375,0.034735,3629.795,0.005630543
1547325338,125.375,0.034735,3629.795,0.005630543
1547325339,125.375,0.034735,3629.795,0.005630543
1547325340,125.375,0.034735,3629.795,0.005630543
1547325341,125.375,0.034735,3629.795,0.005630543
1547325342,125.375,0.034735,3629.795,0.005630543
1547325343,125.375,0.034735,3629.795,0.005630543
1547325344,125.375,0.034735,3629.795,0.005630543
1547325345,125.375,0.034735,3629.795,0.005630543
1547325346,125.375,0.034735,3629.795,0.005630543
1547325347,125.375,0.034735,3629.795,0.005630543
1547325348,125.375,0.034735,3629.795,0.005630543
1547325349,125.375,0.034735,3629.795,0.005630543
1547325350,125.375,0.03474,3629.795,0.0057753
1547325351,125.375,0.034745,3629.795,0.005920058
1547325352,125.375,0.034745,3629.795,0.005920058
1547325353,125.375,0.034745,3629.795,0.005920058
1547325354,125.375,0.034745,3629.795,0.005920058
1547325355,125.375,0.034745,3629.795,0.005920058
1547325356,125.375,0.034745,3629.795,0.005920058
1547325357,125.375,0.034745,3629.795,0.005920058
1547325358,125.375,0.034745,3629.795,0.005920058
1547325359,125.375,0.034745,3629.795,0.005920058
1547325360,125.375,0.034745,3629.795,0.005920058
1547325361,125.375,0.034745,3629.795,0.005920058
1547325362,125.375,0.034745,3629.795,0.005920058
1547325363,125.375,0.034745,3629.795,0.005920058
1547325364,125.375,0.034745,3629.795,0.005920058
1547325365,125.375,0.034745,3629.795,0.005920058
1547325366,125.375,0.034745,3629.795,0.005920058
1547325367,125.375,0.034745,3629.795,0.005920058
1547325368,125.375,0.034745,3629.795,0.005920058
1547325369,125.375,0.034745,3629.795,0.005920058
1547325370,125.375,0.034745,3629.795,0.005920058
1547325371,125.375,0.034745,3629.795,0.005920058
