Timestamp,Profit
1547325656,0
1547325657,0
1547325658,0
1547325659,0
1547325660,0
1547325661,0
1547325662,0
1547325663,0
1547325664,0
1547325665,0
1547325666,0
1547325667,0
1547325668,0
1547325669,0
1547325670,0
1547325671,0
1547325672,0
1547325673,0
1547325674,0
1547325675,0
1547325676,0
1547325677,0
1547325678,0
1547325679,0
1547325680,0
1547325681,0
1547325682,0
1547325683,0
1547325684,0
1547325685,0
1547325686,0
1547325687,0
1547325688,0
1547325689,0
1547325690,0
1547325691,0
1547325692,0
1547325693,0
1547325694,0
1547325695,0
1547325696,0
1547325697,0
1547325698,0
1547325699,0
1547325700,0
1547325701,0
1547325702,0
1547325703,0
1547325704,0
1547325705,0
1547325706,0
1547325707,0
1547325708,0
1547325709,0
1547325710,0
1547325711,0
1547325712,0
1547325713,0
1547325714,0
1547325715,0
1547325716,0
1547325717,0
1547325718,0
1547325719,0
1547325720,0
1547325721,0
1547325722,0
1547325723,0
1547325724,0
1547325725,0
1547325726,0
1547325727,0
1547325728,0
1547325729,0
1547325730,0
1547325731,0
1547325732,0
1547325733,0
1547325734,0
1547325735,0
1547325736,0
1547325737,0
1547325738,0
1547325739,0
1547325740,0
1547325741,0
1547325742,0
1547325743,0
1547325744,0
1547325745,0
1547325746,0
1547325747,0
1547325748,0
1547325749,0
1547325750,0
1547325751,0
1547325752,0
1547325753,0
1547325754,0
1547325755,0
1547325756,0
1547325757,0
1547325758,0
1547325759,0
1547325760,0
1547325761,0
1547325762,0
1547325763,0
1547325764,0
1547325765,0
1547325766,0
1547325767,0
1547325768,0
1547325769,0
1547325770,0
1547325771,0
1547325772,0
1547325773,0
1547325774,0
1547325775,0
1547325776,0
1547325777,0
1547325778,0
1547325779,0
1547325780,0
1547325781,0
1547325782,0
1547325783,0
1547325784,0
1547325785,0
1547325786,0
1547325787,0
1547325788,0
1547325789,0
1547325790,0
1547325791,0
1547325792,0
1547325793,0
1547325794,0
1547325795,0
1547325796,0
1547325797,0
1547325798,0
1547325799,0
1547325800,0
1547325801,0
1547325802,0
1547325803,0
1547325804,0
1547325805,0
1547325806,0
1547325807,0
1547325808,0
1547325809,0
1547325810,0
1547325811,0
1547325812,0
1547325813,0
1547325814,0
1547325815,0
1547325816,0
1547325817,0
1547325818,0
1547325819,0
1547325820,0
1547325821,0
1547325822,0
1547325823,0
1547325824,0
1547325825,0
1547325826,0
1547325827,0
1547325828,0
1547325829,0
1547325830,0
1547325831,0
1547325832,0
1547325833,0
1547325834,0
1547325835,0
1547325836,0
1547325837,0
1547325838,0
1547325839,0
1547325840,0
1547325841,0
1547325842,0
1547325843,0
1547325844,0
1547325845,0
1547325846,0
1547325847,0
1547325848,0
1547325849,0
1547325850,0
1547325851,0
1547325852,0
1547325853,0
1547325854,0
1547325855,0
1547325856,0
1547325857,0
1547325858,0
1547325859,0
1547325860,0
1547325861,0
1547325862,0
1547325863,0
1547325864,0
1547325865,0
1547325866,0
1547325867,0
1547325868,0
1547325869,0
1547325870,0
1547325871,0
1547325872,0
1547325873,0
1547325874,0
1547325875,0
1547325876,0
1547325877,0
1547325878,0
1547325879,0
1547325880,0
1547325881,0
1547325882,0
1547325883,0
1547325884,0
1547325885,0
1547325886,0
1547325887,0
1547325888,0
1547325889,0
1547325890,0
1547325891,0
1547325892,0
1547325893,0
1547325894,0
1547325895,0
1547325896,0
1547325897,0
1547325898,0
1547325899,0
1547325900,0
1547325901,0
1547325902,0
1547325903,0
1547325904,0
1547325905,0
1547325906,0
1547325907,0
1547325908,0
1547325909,0
1547325910,0
1547325911,0
1547325912,0
1547325913,0
1547325914,0
1547325915,0
1547325916,0
1547325917,0
1547325918,0
1547325919,0
1547325920,0
1547325921,0
1547325922,0
1547325923,0
1547325924,0
1547325925,0
1547325926,0
1547325927,0
1547325928,0
1547325929,0
1547325930,0
1547325931,0
1547325932,0
1547325933,0
1547325934,0
1547325935,0
1547325936,0
1547325937,0
1547325938,0
1547325939,0
1547325940,0
1547325941,0
1547325942,0
1547325943,0
1547325944,0
1547325945,0
1547325946,0
1547325947,0
1547325948,0
1547325949,0
1547325950,0
1547325951,0
1547325952,0
1547325953,0
1547325954,0
1547325955,0
1547325956,0
1547325957,0
1547325958,0
1547325959,0
1547325960,0
1547325961,0
1547325962,0
1547325963,0
1547325964,0
1547325965,0
1547325966,0
1547325967,0
1547325968,0
1547325969,0
1547325970,0
1547325971,0
1547325972,0
1547325973,0
1547325974,0
1547325975,0
1547325976,0
1547325977,0
1547325978,0
1547325979,0
1547325980,0
1547325981,0
1547325982,0
1547325983,0
1547325984,0
1547325985,0
1547325986,0
1547325987,0
1547325988,0
1547325989,0
1547325990,0
1547325991,0
1547325992,0
1547325993,0
1547325994,0
1547325995,0
1547325996,0
1547325997,0
1547325998,0
1547325999,0
1547326000,0
1547326001,0
1547326002,0
1547326003,0
1547326004,0
1547326005,0
1547326006,0
1547326007,0
1547326008,0
1547326009,0
1547326010,0
1547326011,0
1547326012,0
1547326013,0
1547326014,0
1547326015,0
1547326016,0
1547326017,0
1547326018,0
1547326019,0
1547326020,0
1547326021,0
1547326022,0
1547326023,0
1547326024,0
1547326025,0
1547326026,0
1547326027,0
1547326028,0
1547326029,0
1547326030,0
1547326031,0
1547326032,0
1547326033,0
1547326034,0
1547326035,0
1547326036,0
1547326037,0
1547326038,0
1547326039,0
1547326040,0
1547326041,0
1547326042,0
1547326043,0
1547326044,0
1547326045,0
1547326046,0
1547326047,0
1547326048,0
1547326049,0
1547326050,0
1547326051,0
1547326052,0
1547326053,0
1547326054,0
1547326055,0
1547326056,0
1547326057,0
1547326058,0
1547326059,0
1547326060,0
1547326061,0
1547326062,0
1547326063,0
1547326064,0
1547326065,0
1547326066,0
1547326067,0
1547326068,0
1547326069,0
1547326070,0
1547326071,0
1547326072,0
1547326073,0
1547326074,0
1547326075,0
1547326076,0
1547326077,0
1547326078,0
1547326079,0
1547326080,0
1547326081,0
1547326082,0
1547326083,0
1547326084,0
1547326085,0
1547326086,0
1547326087,0
1547326088,0
1547326089,0
1547326090,0
1547326091,0
1547326092,0
1547326093,0
1547326094,0
1547326095,0
1547326096,0
1547326097,0
1547326098,0
1547326099,0
1547326100,0
1547326101,0
1547326102,0
1547326103,0
1547326104,0
1547326105,0
1547326106,0
1547326107,0
1547326108,0
1547326109,0
1547326110,0
1547326111,0
1547326112,0
1547326113,0
1547326114,0
1547326115,0
1547326116,0
1547326117,0
1547326118,0
1547326119,0
1547326120,0
1547326121,0
1547326122,0
1547326123,0
1547326124,0
1547326125,0
1547326126,0
1547326127,0
1547326128,0
1547326129,0
1547326130,0
1547326131,0
1547326132,0
1547326133,0
1547326134,0
1547326135,0
1547326136,0
1547326137,0
1547326138,0
1547326139,0
1547326140,0
1547326141,0
1547326142,0
1547326143,0
1547326144,0
1547326145,0
1547326146,0
1547326147,0
1547326148,0
1547326149,0
1547326150,0
1547326151,0
1547326152,0
1547326153,0
1547326154,0
1547326155,0
1547326156,0
1547326157,0
1547326158,0
1547326159,0
1547326160,0
1547326161,0
1547326162,0
1547326163,0
1547326164,0
1547326165,0
1547326166,0
1547326167,0
1547326168,0
1547326169,0
1547326170,0
1547326171,0
1547326172,0
1547326173,0
1547326174,0
1547326175,0
1547326176,0
1547326177,0
1547326178,0
1547326179,0
1547326180,0
1547326181,0
1547326182,0
1547326183,0
1547326184,0
1547326185,0
1547326186,0
1547326187,0
1547326188,0
1547326189,0
1547326190,0
1547326191,0
1547326192,0
1547326193,0
1547326194,0
1547326195,0
1547326196,0
1547326197,0
1547326198,0
1547326199,0
1547326200,0
1547326201,0
1547326202,0
1547326203,0
1547326204,0
1547326205,0
1547326206,0
1547326207,0
1547326208,0
1547326209,0
1547326210,0
1547326211,0
1547326212,0
1547326213,0
1547326214,0
1547326215,0
1547326216,0
1547326217,0
1547326218,0
1547326219,0
1547326220,0
1547326221,0
1547326222,0
1547326223,0
1547326224,0
1547326225,0
1547326226,0
1547326227,0
1547326228,0
1547326229,0
1547326230,0
1547326231,0
1547326232,0
1547326233,0
1547326234,0
1547326235,0
1547326236,0
1547326237,0
1547326238,0
1547326239,0
1547326240,0
1547326241,0
1547326242,0
1547326243,0
1547326244,0
1547326245,0
1547326246,0
1547326247,0
1547326248,0
1547326249,0
1547326250,0
1547326251,0
1547326252,0
1547326253,0
1547326254,0
1547326255,0
1547326256,0
1547326257,0
1547326258,0
1547326259,0
1547326260,0
1547326261,0
1547326262,0
1547326263,0
1547326264,0
1547326265,0
1547326266,0
1547326267,0
1547326268,0
1547326269,0
1547326270,0
1547326271,0
1547326272,0
1547326273,0
1547326274,0
1547326275,0
1547326276,0
1547326277,0
1547326278,0
1547326279,0
1547326280,0
1547326281,0
1547326282,0
1547326283,0
1547326284,0
1547326285,0
1547326286,0
1547326287,0
1547326288,0
1547326289,0
1547326290,0
1547326291,0
1547326292,0
1547326293,0
1547326294,0
1547326295,0
1547326296,0
1547326297,0
1547326298,0
1547326299,0
1547326300,0
1547326301,0
1547326302,0
1547326303,0
1547326304,0
1547326305,0
1547326306,0
1547326307,0
1547326308,0
1547326309,0
1547326310,0
1547326311,0
1547326312,0
1547326313,0
1547326314,0
1547326315,0
1547326316,0
1547326317,0
1547326318,0
1547326319,0
1547326320,0
1547326321,0
1547326322,0
1547326323,0
1547326324,0
1547326325,0
1547326326,0
1547326327,0
1547326328,0
1547326329,0
1547326330,0
1547326331,0
1547326332,0
1547326333,0
1547326334,0
1547326335,0
1547326336,0
1547326337,0
1547326338,0
1547326339,0
1547326340,0
1547326341,0
1547326342,0
1547326343,0
1547326344,0
1547326345,0
1547326346,0
1547326347,0
1547326348,0
1547326349,0
1547326350,0
1547326351,0
1547326352,0
1547326353,0
1547326354,0
1547326355,0
1547326356,0
1547326357,0
1547326358,0
1547326359,0
1547326360,0
1547326361,0
1547326362,0
1547326363,0
1547326364,0
1547326365,0
1547326366,0
1547326367,0
1547326368,0
1547326369,0
1547326370,0
1547326371,0
1547326372,0
1547326373,0
1547326374,0
1547326375,0
1547326376,0
1547326377,0
1547326378,0
1547326379,0
1547326380,0
1547326381,0
1547326382,0
1547326383,0
1547326384,0
1547326385,0
1547326386,0
1547326387,0
1547326388,0
1547326389,0
1547326390,0
1547326391,0
1547326392,0
1547326393,0
1547326394,0
1547326395,0
1547326396,0
1547326397,0
1547326398,0
1547326399,0
1547326400,0
1547326401,0
1547326402,0
1547326403,0
1547326404,0
1547326405,0
1547326406,0
1547326407,0
1547326408,0
1547326409,0
1547326410,0
1547326411,0
1547326412,0
1547326413,0
1547326414,0
1547326415,0
1547326416,0
1547326417,0
1547326418,0
1547326419,0
1547326420,0
1547326421,0
1547326422,0
1547326423,0
1547326424,0
1547326425,0
1547326426,0
1547326427,0
1547326428,0
1547326429,0
1547326430,0
1547326431,0
1547326432,0
1547326433,0
1547326434,0
1547326435,0
1547326436,0
1547326437,0
1547326438,0
1547326439,0
1547326440,0
1547326441,0
1547326442,0
1547326443,0
1547326444,0
1547326445,0
1547326446,0
1547326447,0
1547326448,0
1547326449,0
1547326450,0
1547326451,0
1547326452,0
1547326453,0
1547326454,0
1547326455,0
1547326456,0
1547326457,0
1547326458,0
1547326459,0
1547326460,0
1547326461,0
1547326462,0
1547326463,0
1547326464,0
1547326465,0
1547326466,0
1547326467,0
1547326468,0
1547326469,0
1547326470,0
1547326471,0
1547326472,0
1547326473,0
1547326474,0
1547326475,0
1547326476,0
1547326477,0
1547326478,0
1547326479,0
1547326480,0
1547326481,0
1547326482,0
1547326483,0
1547326484,0
1547326485,0
1547326486,0
1547326487,0
1547326488,0
1547326489,0
1547326490,0
1547326491,0
1547326492,0
1547326493,0
1547326494,0
1547326495,0
1547326496,0
1547326497,0
1547326498,0
1547326499,0
1547326500,0
1547326501,0
1547326502,0
1547326503,0
1547326504,0
1547326505,0
1547326506,0
1547326507,0
1547326508,0
1547326509,0
1547326510,0
1547326511,0
1547326512,0
1547326513,0
1547326514,0
1547326515,0
1547326516,0
1547326517,0
1547326518,0
1547326519,0
1547326520,0
1547326521,0
1547326522,0
1547326523,0
1547326524,0
1547326525,0
1547326526,0
1547326527,0
1547326528,0
1547326529,0
1547326530,0
1547326531,0
1547326532,0
1547326533,0
1547326534,0
1547326535,0
1547326536,0
1547326537,0
1547326538,0
1547326539,0
1547326540,0
1547326541,0
1547326542,0
1547326543,0
1547326544,0
1547326545,0
1547326546,0
1547326547,0
1547326548,0
1547326549,0
1547326550,0
1547326551,0
1547326552,0
1547326553,0
1547326554,0
1547326555,0
1547326556,0
1547326557,0
1547326558,0
1547326559,0
1547326560,0
1547326561,0
1547326562,0
1547326563,0
1547326564,0
1547326565,0
1547326566,0
1547326567,0
1547326568,0
1547326569,0
1547326570,0
1547326571,0
1547326572,0
1547326573,0
1547326574,0
1547326575,0
1547326576,0
1547326577,0
1547326578,0
1547326579,0
1547326580,0
1547326581,0
1547326582,0
1547326583,0
1547326584,0
1547326585,0
1547326586,0
1547326587,0
1547326588,0
1547326589,0
1547326590,0
1547326591,0
1547326592,0
1547326593,0
1547326594,0
1547326595,0
1547326596,0
1547326597,0
1547326598,0
1547326599,0
1547326600,0
1547326601,0
1547326602,0
1547326603,0
1547326604,0
1547326605,0
1547326606,0
1547326607,0
1547326608,0
1547326609,0
1547326610,0
1547326611,0
1547326612,0
1547326613,0
1547326614,0
1547326615,0
1547326616,0
1547326617,0
1547326618,0
1547326619,0
1547326620,0
1547326621,0
1547326622,0
1547326623,0
1547326624,0
1547326625,0
1547326626,0
1547326627,0
1547326628,0
1547326629,0
1547326630,0
1547326631,0
1547326632,0
1547326633,0
1547326634,0
1547326635,0
1547326636,0
1547326637,0
1547326638,0
1547326639,0
1547326640,0
1547326641,0
1547326642,0
1547326643,0
1547326644,0
1547326645,0
1547326646,0
1547326647,0
1547326648,0
1547326649,0
1547326650,0
1547326651,0
1547326652,0
1547326653,0
1547326654,0
1547326655,0
1547326656,0
1547326657,0
1547326658,0
1547326659,0
1547326660,0
1547326661,0
1547326662,0
1547326663,0
1547326664,0
1547326665,0
1547326666,0
1547326667,0
1547326668,0
1547326669,0
1547326670,0
1547326671,0
1547326672,0
1547326673,0
1547326674,0
1547326675,0
1547326676,0
1547326677,0
1547326678,0
1547326679,0
1547326680,0
1547326681,0
1547326682,0
1547326683,0
1547326684,0
1547326685,0
1547326686,0
1547326687,0
1547326688,0
1547326689,0
1547326690,0
1547326691,0
1547326692,0
1547326693,0
1547326694,0
1547326695,0
1547326696,0
1547326697,0
1547326698,0
1547326699,0
1547326700,0
1547326701,0
1547326702,0
1547326703,0
1547326704,0
1547326705,0
1547326706,0
1547326707,0
1547326708,0
1547326709,0
1547326710,0
1547326711,0
1547326712,0
1547326713,0
1547326714,0
1547326715,0
1547326716,0
1547326717,0
1547326718,0
1547326719,0
1547326720,0
1547326721,0
1547326722,0
1547326723,0
1547326724,0
1547326725,0
1547326726,0
1547326727,0
1547326728,0
1547326729,0
1547326730,0
1547326731,0
1547326732,0
1547326733,0
1547326734,0
1547326735,0
1547326736,0
1547326737,0
1547326738,0
1547326739,0
1547326740,0
1547326741,0
1547326742,0
1547326743,0
1547326744,0
1547326745,0
1547326746,0
1547326747,0
1547326748,0
1547326749,0
1547326750,0
1547326751,0
1547326752,0
1547326753,0
1547326754,0
1547326755,0
1547326756,0
1547326757,0
1547326758,0
1547326759,0
1547326760,0
1547326761,0
1547326762,0
1547326763,0
1547326764,0
1547326765,0
1547326766,0
1547326767,0
1547326768,0
1547326769,0
1547326770,0
1547326771,0
1547326772,0
1547326773,0
1547326774,0
1547326775,0
1547326776,0
1547326777,0
1547326778,0
1547326779,0
1547326780,0
1547326781,0
1547326782,0
1547326783,0
1547326784,0
1547326785,0
1547326786,0
1547326787,0
1547326788,0
1547326789,0
1547326790,0
1547326791,0
1547326792,0
1547326793,0
1547326794,0
1547326795,0
1547326796,0
1547326797,0
1547326798,0
1547326799,0
1547326800,0
1547326801,0
1547326802,0
1547326803,0
1547326804,0
1547326805,0
1547326806,0
1547326807,0
1547326808,0
1547326809,0
1547326810,0
1547326811,0
1547326812,0
1547326813,0
1547326814,0
1547326815,0
1547326816,0
1547326817,0
1547326818,0
1547326819,0
1547326820,0
1547326821,0
1547326822,0
1547326823,0
1547326824,0
1547326825,0
1547326826,0
1547326827,0
1547326828,0
1547326829,0
1547326830,0
1547326831,0
1547326832,0
1547326833,0
1547326834,0
1547326835,0
1547326836,0
1547326837,0
1547326838,0
1547326839,0
1547326840,0
1547326841,0
1547326842,0
1547326843,0
1547326844,0
1547326845,0
1547326846,0
1547326847,0
1547326848,0
1547326849,0
1547326850,0
1547326851,0
1547326852,0
1547326853,0
1547326854,0
1547326855,0
1547326856,0
1547326857,0
1547326858,0
1547326859,0
1547326860,0
1547326861,0
1547326862,0
1547326863,0
1547326864,0
1547326865,0
1547326866,0
1547326867,0
1547326868,0
1547326869,0
1547326870,0
1547326871,0
1547326872,0
1547326873,0
1547326874,0
1547326875,0
1547326876,0
1547326877,0
1547326878,0
1547326879,0
1547326880,0
1547326881,0
1547326882,0
1547326883,0
1547326884,0
1547326885,0
1547326886,0
1547326887,0
1547326888,0
1547326889,0
1547326890,0
1547326891,0
1547326892,0
1547326893,0
1547326894,0
1547326895,0
1547326896,0
1547326897,0
1547326898,0
1547326899,0
1547326900,0
1547326901,0
1547326902,0
1547326903,0
1547326904,0
1547326905,0
1547326906,0
1547326907,0
1547326908,0
1547326909,0
1547326910,0
1547326911,0
1547326912,0
1547326913,0
1547326914,0
1547326915,0
1547326916,0
1547326917,0
1547326918,0
1547326919,0
1547326920,0
1547326921,0
1547326922,0
1547326923,0
1547326924,0
1547326925,0
1547326926,0
1547326927,0
1547326928,0
1547326929,0
1547326930,0
1547326931,0
1547326932,0
1547326933,0
1547326934,0
1547326935,0
1547326936,0
1547326937,0
1547326938,0
1547326939,0
1547326940,0
1547326941,0
1547326942,0
1547326943,0
1547326944,0
1547326945,0
1547326946,0
1547326947,0
1547326948,0
1547326949,0
1547326950,0
1547326951,0
1547326952,0
1547326953,0
1547326954,0
1547326955,0
1547326956,0
1547326957,0
1547326958,0
1547326959,0
1547326960,0
1547326961,0
1547326962,0
1547326963,0
1547326964,0
1547326965,0
1547326966,0
1547326967,0
1547326968,0
1547326969,0
1547326970,0
1547326971,0
1547326972,0
1547326973,0
1547326974,0
1547326975,0
1547326976,0
1547326977,0
1547326978,0
1547326979,0
1547326980,0
1547326981,0
1547326982,0
1547326983,0
1547326984,0
1547326985,0
1547326986,0
1547326987,0
1547326988,0
1547326989,0
1547326990,0
1547326991,0
1547326992,0
1547326993,0
1547326994,0
1547326995,0
1547326996,0
1547326997,0
1547326998,0
1547326999,0
1547327000,0
1547327001,0
1547327002,0
1547327003,0
1547327004,0
1547327005,0
1547327006,0
1547327007,0
1547327008,0
1547327009,0
1547327010,0
1547327011,0
1547327012,0
1547327013,0
1547327014,0
1547327015,0
1547327016,0
1547327017,0
1547327018,0
1547327019,0
1547327020,0
1547327021,0
1547327022,0
1547327023,0
1547327024,0
1547327025,0
1547327026,0
1547327027,0
1547327028,0
1547327029,0
1547327030,0
1547327031,0
1547327032,0
1547327033,0
1547327034,0
1547327035,0
1547327036,0
1547327037,0
1547327038,0
1547327039,0
1547327040,0
1547327041,0
1547327042,0
1547327043,0
1547327044,0
1547327045,0
1547327046,0
1547327047,0
1547327048,0
1547327049,0
1547327050,0
1547327051,0
1547327052,0
1547327053,0
1547327054,0
1547327055,0
1547327056,0
1547327057,0
1547327058,0
1547327059,0
1547327060,0
1547327061,0
1547327062,0
1547327063,0
1547327064,0
1547327065,0
1547327066,0
1547327067,0
1547327068,0
1547327069,0
1547327070,0
1547327071,0
1547327072,0
1547327073,0
1547327074,0
1547327075,0
1547327076,0
1547327077,0
1547327078,0
1547327079,0
1547327080,0
1547327081,0
1547327082,0
1547327083,0
1547327084,0
1547327085,0
1547327086,0
1547327087,0
1547327088,0
1547327089,0
1547327090,0
1547327091,0
1547327092,0
1547327093,0
1547327094,0
1547327095,0
1547327096,0
1547327097,0
1547327098,0
1547327099,0
1547327100,0
1547327101,0
1547327102,0
1547327103,0
1547327104,0
1547327105,0
1547327106,0
1547327107,0
1547327108,0
1547327109,0
1547327110,0
1547327111,0
1547327112,0
1547327113,0
1547327114,0
1547327115,0
1547327116,0
1547327117,0
1547327118,0
1547327119,0
1547327120,0
1547327121,0
1547327122,0
1547327123,0
1547327124,0
1547327125,0
1547327126,0
1547327127,0
1547327128,0
1547327129,0
1547327130,0
1547327131,0
1547327132,0
1547327133,0
1547327134,0
1547327135,0
1547327136,0
1547327137,0
1547327138,0
1547327139,0
1547327140,0
1547327141,0
1547327142,0
1547327143,0
1547327144,0
1547327145,0
1547327146,0
1547327147,0
1547327148,0
1547327149,0
1547327150,0
1547327151,0
1547327152,0
1547327153,0
1547327154,0
1547327155,0
1547327156,0
1547327157,0
1547327158,0
1547327159,0
1547327160,0
1547327161,0
1547327162,0
1547327163,0
1547327164,0
1547327165,0
1547327166,0
1547327167,0
1547327168,0
1547327169,0
1547327170,0
1547327171,0
1547327172,0.000217915
1547327173,0.000217915
1547327174,0.000217915
1547327175,0.000217915
1547327176,0.000217915
1547327177,0.000217915
1547327178,0.000217915
1547327179,0.000217915
1547327180,0.000217915
1547327181,0.000217915
1547327182,0.000217915
1547327183,0.000217915
1547327184,0.000217915
1547327185,0.000217915
1547327186,0.000217915
1547327187,0.000217915
1547327188,0.000217915
1547327189,0.000217915
1547327190,0.000142097
1547327191,0.000142097
1547327192,0.000142097
1547327193,0.000142097
1547327194,0.000142097
1547327195,0.000142097
1547327196,0.000142097
1547327197,0.000142097
1547327198,0.000142097
1547327199,0.000142097
1547327200,0.000142097
1547327201,0.000142097
1547327202,0.000142097
1547327203,0.00179243
1547327204,0.00179243
1547327205,0.00179243
1547327206,0.00179243
1547327207,0.000142097
1547327208,0.000142097
1547327209,0.000142097
1547327210,0.000142097
1547327211,0.000142097
1547327212,0.000142097
1547327213,0.000142097
1547327214,0.000142097
1547327215,0.000142097
1547327216,0.000142097
1547327217,0.000142097
1547327218,0.000142097
1547327219,0.000142097
1547327220,0.000142097
1547327221,0.000142097
1547327222,0.000142097
1547327223,0.000142097
1547327224,0.000142097
1547327225,0.000142097
1547327226,0.000142097
1547327227,0.000142097
1547327228,0.000142097
1547327229,0.000142097
1547327230,0.000234604
1547327231,0.000234604
1547327232,0
1547327233,0
1547327234,0
1547327235,0
1547327236,0
1547327237,0.000115633
1547327238,0.000115633
1547327239,0.000115633
1547327240,0.00333118
1547327241,0.00333118
1547327242,0.00333118
1547327243,0.00333118
1547327244,0.000637293
1547327245,0.0082469
1547327246,0.0082469
1547327247,0.0082469
1547327248,0.0082469
1547327249,0.0082469
1547327250,0.0082469
1547327251,0.0082469
1547327252,0.0082469
1547327253,0.0082469
1547327254,0.0082469
1547327255,0.000637293
1547327256,0.000637293
1547327257,0.000637293
1547327258,0.000637293
1547327259,0.000637293
1547327260,0.000637293
1547327261,0.000637293
1547327262,0.000637293
1547327263,0.000637293
1547327264,0.000637293
1547327265,0.000637293
1547327266,0.000637293
1547327267,0.000637293
1547327268,0.000637293
1547327269,0.000637293
1547327270,0.000637293
1547327271,0.000637293
1547327272,0.000637293
1547327273,0.000637293
1547327274,0.000637293
1547327275,0.000637293
1547327276,0.000637293
1547327277,0.000637293
1547327278,0.000637293
1547327279,0.000637293
1547327280,0.000637293
1547327281,0.000637293
1547327282,0.000637293
1547327283,0.000637293
1547327284,0.000637293
1547327285,0.000637293
1547327286,0.000637293
1547327287,0.000637293
1547327288,0.000637293
1547327289,0.000637293
1547327290,0.000637293
1547327291,0.000637293
1547327292,0
1547327293,0
1547327294,0
1547327295,0
1547327296,0
1547327297,0.00333118
1547327298,0.00333118
1547327299,0.00333118
1547327300,0.00333118
1547327301,0.00333118
1547327302,0.00333118
1547327303,0.00333118
1547327304,0.00333118
1547327305,0.00333118
1547327306,0.00333118
1547327307,0.00333118
1547327308,0.00168943
1547327309,0
1547327310,0
1547327311,0
1547327312,0
1547327313,0
1547327314,0
1547327315,0
1547327316,0
1547327317,0
1547327318,0
1547327319,0
1547327320,0
1547327321,0
1547327322,0
1547327323,0
1547327324,0
1547327325,0
1547327326,0
1547327327,0
1547327328,0
1547327329,0
1547327330,0
1547327331,0
1547327332,0
1547327333,0
1547327334,0
1547327335,0
1547327336,0
1547327337,0
1547327338,0
1547327339,0
1547327340,0
1547327341,0
1547327342,0
1547327343,0
1547327344,0
1547327345,0
1547327346,0
1547327347,0
1547327348,0
1547327349,0
1547327350,0
1547327351,0
1547327352,0
1547327353,0
1547327354,0
1547327355,0
1547327356,0
1547327357,0
1547327358,0
1547327359,0
1547327360,0
1547327361,0
1547327362,0
1547327363,0
1547327364,0
1547327365,0
1547327366,0
1547327367,0
1547327368,0
1547327369,0
1547327370,0
1547327371,0
1547327372,0
1547327373,0
1547327374,0
1547327375,0
1547327376,0
1547327377,0
1547327378,0
1547327379,0
1547327380,0
1547327381,0
1547327382,0
1547327383,0
1547327384,0
1547327385,0
1547327386,0
1547327387,0
1547327388,0
1547327389,0
1547327390,0
1547327391,0
1547327392,0
1547327393,0
1547327394,0
1547327395,0
1547327396,0
1547327397,0
1547327398,0
1547327399,0
1547327400,0
1547327401,0
1547327402,0
1547327403,0
1547327404,0
1547327405,0
1547327406,0
1547327407,0
1547327408,0
1547327409,0
1547327410,0
1547327411,0
1547327412,0
1547327413,0
1547327414,0
1547327415,0
1547327416,0
1547327417,0
1547327418,0
1547327419,0
1547327420,0
1547327421,0
1547327422,0
1547327423,0
1547327424,0
1547327425,0
1547327426,0
1547327427,0
1547327428,0
1547327429,0
1547327430,0
1547327431,0
1547327432,0
1547327433,0
1547327434,0
1547327435,0
1547327436,0
1547327437,0
1547327438,0
1547327439,0
1547327440,0
1547327441,0
1547327442,0
1547327443,0
1547327444,0
1547327445,0
1547327446,0
1547327447,0
1547327448,0
1547327449,0
1547327450,0
1547327451,0
1547327452,0
1547327453,0
1547327454,0
1547327455,0
1547327456,0
1547327457,0
1547327458,0
1547327459,0
1547327460,0
1547327461,0
1547327462,0
1547327463,0
1547327464,0
1547327465,0
1547327466,0
1547327467,0
1547327468,0
1547327469,0
1547327470,0
1547327471,0
1547327472,0
1547327473,0
1547327474,0
1547327475,0
1547327476,0
1547327477,0
1547327478,0
1547327479,0
1547327480,0
1547327481,0
1547327482,0
1547327483,0
1547327484,0
1547327485,0
1547327486,0
1547327487,0
1547327488,0
1547327489,0
1547327490,0
1547327491,0
1547327492,0
1547327493,0
1547327494,0
1547327495,0
1547327496,0
1547327497,0
1547327498,0
1547327499,0
1547327500,0
1547327501,0
1547327502,0
1547327503,0
1547327504,0
1547327505,0
1547327506,0
1547327507,0
1547327508,0
1547327509,0
1547327510,0
1547327511,0
1547327512,0
1547327513,0
1547327514,0
1547327515,0
1547327516,0
1547327517,0
1547327518,0
1547327519,0
1547327520,0
1547327521,0
1547327522,0
1547327523,0
1547327524,0
1547327525,0
1547327526,0
1547327527,0
1547327528,0
1547327529,0
1547327530,0
1547327531,0
1547327532,0
1547327533,0
1547327534,0
1547327535,0
1547327536,0
1547327537,0
1547327538,0
1547327539,0
1547327540,0
1547327541,0
1547327542,0
1547327543,0
1547327544,0
1547327545,0
1547327546,0
1547327547,0
1547327548,0
1547327549,0
1547327550,0
1547327551,0
1547327552,0
1547327553,0
1547327554,0
1547327555,0
1547327556,0
1547327557,0
1547327558,0
1547327559,0
1547327560,0
1547327561,0
1547327562,0
1547327563,0
1547327564,0
1547327565,0
1547327566,0
1547327567,0
1547327568,0
1547327569,0
1547327570,0
1547327571,0
1547327572,0
1547327573,0
1547327574,0
1547327575,0
1547327576,0
1547327577,0
1547327578,0
1547327579,0
1547327580,0
1547327581,0
